snp_id	chr	locus_start	locus_end	gwas_pvalue	nearest_gene	genes_in_locus
rs7715739	5	74962242	75052865	  6.47e-10	ENSG00000152359	ENSG00000152359
rs7711235	5	74352619	74559534	  1.54e-09	ENSG00000145700	ENSG00000145700
rs10043960;rs7700719	5	74242001	74326725	  8.19e-10	ENSG00000176928;ENSG00000176928	
rs1564348	6	160529681	160578860	  1.70e-17	ENSG00000175003	ENSG00000175003;ENSG00000197081
rs3757354	6	16110445	16128965	  1.16e-11	ENSG00000007944	
rs11153594	6	116309649	116413841	  2.95e-09	ENSG00000111816	ENSG00000111816
rs2327951	6	16156139	16200220	  4.06e-08	ENSG00000137198	
rs10455872;rs3798221	6	160874459	161174339	  1.36e-15	ENSG00000198670;ENSG00000213071	ENSG00000198670;ENSG00000122194
rs217386	7	44586599	44710331	  4.24e-11	ENSG00000136271	ENSG00000158604;ENSG00000105953;ENSG00000136271
rs217406	7	44554119	44580876	  4.92e-11	ENSG00000015520	ENSG00000015520
rs12670798	7	21582917	21653877	  6.88e-10	ENSG00000105877	ENSG00000105877
rs2126259	8	9177732	9231661	  7.43e-15	ENSG00000253887	ENSG00000254235
rs11136341	8	144973183	145088566	  4.44e-13	ENSG00000178209	ENSG00000186583;ENSG00000178719;ENSG00000178685;ENSG00000178209
rs1030431	8	59311697	59415375	  3.86e-09	ENSG00000215114	ENSG00000215114;ENSG00000167910
rs2954022;rs17405319	8	126442562	126506695	  2.59e-29	ENSG00000173334;ENSG00000173334	ENSG00000173334
rs649129;rs2073824	9	136128258	136157038	  7.84e-22	ENSG00000175164;ENSG00000175164	ENSG00000175164
rs1129555	10	113901194	113951375	  2.14e-09	ENSG00000119927	ENSG00000119927
rs174583	11	61543499	61624181	  1.17e-21	ENSG00000134824	ENSG00000124920;ENSG00000168496;ENSG00000134824;ENSG00000149485
rs11220462	11	126232337	126264155	  1.20e-15	ENSG00000110080	ENSG00000110080
rs964184;rs4417316	11	116571137	116673316	  1.47e-26	ENSG00000226645;ENSG00000109917	ENSG00000137656;ENSG00000110243;ENSG00000226645;ENSG00000109917
rs1169288	12	121380544	121471337	  1.12e-15	ENSG00000135100	ENSG00000157895;ENSG00000135114;ENSG00000135100
rs11065987;rs11066188	12	111833787	112947718	  1.50e-09	ENSG00000204842;ENSG00000135148	ENSG00000204842;ENSG00000198270;ENSG00000111252;ENSG00000111275;ENSG00000111271;ENSG00000173064;ENSG00000089022;ENSG00000089234;ENSG00000111300;ENSG00000234608;ENSG00000135148;ENSG00000179295;ENSG00000229186;ENSG00000089248
rs2332328	14	24871530	24883887	  4.41e-11	ENSG00000205978	ENSG00000205978
rs247616	16	56985514	57005479	  9.25e-13	ENSG00000087237	ENSG00000087237
rs2000999;rs217181;rs9302635	16	72003731	72230113	  1.75e-22	ENSG00000140829;ENSG00000140829;ENSG00000140830	ENSG00000257017;ENSG00000102967;ENSG00000140830;ENSG00000118557;ENSG00000140829
rs7225700	17	45374795	45549618	  3.92e-09	ENSG00000178852	ENSG00000178852
rs10401969	19	19329924	19756073	  6.69e-22	ENSG00000105705	ENSG00000105717;ENSG00000089639;ENSG00000167491;ENSG00000178093;ENSG00000064547;ENSG00000105726;ENSG00000129933;ENSG00000105705;ENSG00000160161;ENSG00000187664;ENSG00000130287;ENSG00000213996
rs3745157	19	45588571	45687930	  1.05e-15	ENSG00000104866	ENSG00000142252;ENSG00000007255;ENSG00000189114;ENSG00000104866;ENSG00000179846
rs7251031	19	11262477	11277074	  6.45e-13	ENSG00000197256	ENSG00000197256
rs17800760	19	45007124	45017064	  1.74e-11	ENSG00000167384	
rs11881315;rs11085745	19	10824142	10952959	  1.12e-27	ENSG00000099203;ENSG00000079805	ENSG00000099203;ENSG00000079805
rs2927477;rs10419669	19	45281125	45324678	  3.97e-23	ENSG00000187244;ENSG00000187244	ENSG00000187244;ENSG00000142273
rs6511720;rs5930;rs6511718;rs12983316;rs2738456	19	10982252	11254633	 4.28e-117	ENSG00000130164;ENSG00000130164;ENSG00000130164;ENSG00000127616;ENSG00000130164	ENSG00000130164;ENSG00000142453;ENSG00000130733;ENSG00000142444;ENSG00000127616
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2972564	19	45326216	45428235	 8.72e-147	ENSG00000130208;ENSG00000130204;ENSG00000130204;ENSG00000130202;ENSG00000130204;ENSG00000130203;ENSG00000130202	ENSG00000130204;ENSG00000130208;ENSG00000130202;ENSG00000130203
rs2272021;rs10460181;rs2965156	19	45110319	45194503	  5.05e-17	ENSG00000186567;ENSG00000073008;ENSG00000186567	ENSG00000073008;ENSG00000186567
rs1531517;rs2965101;rs9973286;rs8103315	19	45214056	45263302	  4.21e-99	ENSG00000069399;ENSG00000069399;ENSG00000069399;ENSG00000069399	ENSG00000069399
rs12721109;rs5158	19	45440144	45541453	  1.08e-72	ENSG00000224916;ENSG00000224916	ENSG00000104853;ENSG00000224916;ENSG00000104856
rs909802	20	39656342	39970544	  3.18e-19	ENSG00000174306	ENSG00000226648;ENSG00000174306;ENSG00000132793;ENSG00000198900;ENSG00000124181
rs2902941	20	39086995	39117995	  1.11e-08	ENSG00000204103	
