Locus	Nr of genes in locus	Chromosome and position	Ensembl Gene ID	Gene symbol	Nominal P value	Gene closest to lead SNP	Top cis eQTL SNP (Westra et al. Nature Genetics 2014)	False discovery rate
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000111275	ALDH2	2.57e-03	false	rs16941669	 <= 0.05
rs1129555	1	chr10:113909624-113975135	ENSG00000119927	GPAM	3.06e-03	true	rs1926559	 <= 0.05
rs11220462	1	chr11:126225535-126310239	ENSG00000110080	ST3GAL4	4.22e-03	true	rs529328	 <= 0.05
rs514230	1	chr1:234782035-234818922	ENSG00000228044	-	4.55e-03	true	-	 <= 0.05
rs12027135	5	chr1:25568740-25826700	ENSG00000188672	RHCE	4.82e-03	false	-	 <= 0.05
rs12027135	5	chr1:25568740-25826700	ENSG00000187010	RHD	6.59e-03	false	rs909832	 <= 0.05
rs247616	1	chr16:56995762-57017757	ENSG00000087237	CETP	8.59e-03	true	rs1167742;rs1684575	 <= 0.05
rs12916	3	chr5:74632154-74896969	ENSG00000113161	HMGCR	0.01	true	rs6453133	 <= 0.05
rs3745157	6	chr19:45582530-45808541	ENSG00000007255	TRAPPC6A	0.01	false	rs1005451	 <= 0.05
rs5158	3	chr19:45445495-45541452	ENSG00000104856	RELB	0.01	false	-	 <= 0.05
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000111300	NAA25	0.01	false	rs16941724	 <= 0.05
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000143028	SYPL2	0.01	false	-	 <= 0.05
rs11136341	3	chr8:144989321-145086940	ENSG00000178685	PARP10	0.02	false	rs11136343	 <= 0.05
rs1531517;rs2965101;rs8103315	1	chr19:45250962-45263301	ENSG00000069399	BCL3	0.02	true	rs846897	 <= 0.05
rs7225700	2	chr17:45331208-45518678	ENSG00000259207	ITGB3	0.03	false	-	 <= 0.20
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	6	chr19:45281126-45422606	ENSG00000130203	APOE	0.03	true	-	 <= 0.20
rs10043960;rs7700719	1	chr5:74323289-74326724	ENSG00000176928	GCNT4	0.03	true	-	 <= 0.20
rs2327951	1	chr6:16238811-16295780	ENSG00000137198	GMPR	0.04	true	rs6914805	 <= 0.20
rs1169288	3	chr12:121416346-121477045	ENSG00000135114	OASL	0.04	false	rs2259693;rs2259693	 <= 0.20
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	6	chr19:45281126-45422606	ENSG00000130204	TOMM40	0.04	true	-	 <= 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000111252	SH2B3	0.05	false	rs2239195	 <= 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000143106	PSMA5	0.07	false	-	 <= 0.20
rs964184;rs4417316	4	chr11:116618886-116663136	ENSG00000109917	ZNF259	0.07	true	-	 <= 0.20
rs11153594	2	chr6:116262693-116566855	ENSG00000178425	NT5DC1	0.08	false	rs9387383	 > 0.20
rs5158	3	chr19:45445495-45541452	ENSG00000104853	CLPTM1	0.08	false	rs10409727	 > 0.20
rs2902941	1	chr20:39314488-39317880	ENSG00000204103	MAFB	0.09	true	rs2902941	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000129933	MAU2	0.09	false	rs2301668	 > 0.20
rs11136341	3	chr8:144989321-145086940	ENSG00000178719	GRINA	0.10	false	rs6995402;rs11136343	 > 0.20
rs7251031	1	chr19:11274944-11308243	ENSG00000197256	KANK2	0.12	true	rs17616620	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000105726	ATP13A1	0.12	false	rs2304130	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000167491	GATAD2A	0.14	false	rs6909;rs7259773	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000181896	ZNF101	0.16	false	rs247775	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000089022	MAPKAPK5	0.16	false	rs12580246;rs12426312	 > 0.20
rs11136341	3	chr8:144989321-145086940	ENSG00000178209	PLEC	0.17	true	rs11785060	 > 0.20
rs217386	3	chr7:44605016-44748665	ENSG00000136271	DDX56	0.19	true	rs217372	 > 0.20
rs2807834;rs12132819	3	chr1:220960101-221059124	ENSG00000136630	HLX	0.19	false	rs11578466;rs3013559	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000089234	BRAP	0.20	false	-	 > 0.20
rs964184;rs4417316	4	chr11:116618886-116663136	ENSG00000226645	-	0.20	true	-	 > 0.20
rs217386	3	chr7:44605016-44748665	ENSG00000105953	OGDH	0.20	false	rs10951768;rs10951768	 > 0.20
rs10417443	4	chr19:10982253-11172958	ENSG00000127616	SMARCA4	0.21	true	rs12232780	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000064547	LPAR2	0.22	false	rs880090	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000179295	PTPN11	0.23	false	-	 > 0.20
rs174583	4	chr11:61520114-61647626	ENSG00000124920	C11orf9	0.25	false	rs198462	 > 0.20
rs3745157	6	chr19:45582530-45808541	ENSG00000142252	GEMIN7	0.25	false	rs12978931	 > 0.20
rs2000999;rs217181;rs9302635	5	chr16:72042643-72210777	ENSG00000140829	DHX38	0.26	true	rs2240243	 > 0.20
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	6	chr19:45281126-45422606	ENSG00000187244	BCAM	0.26	true	rs203713	 > 0.20
rs4425006	5	chr19:10683348-10942586	ENSG00000079805	DNM2	0.27	false	-	 > 0.20
rs2954022;rs17405319	1	chr8:126442563-126450647	ENSG00000173334	TRIB1	0.28	true	rs4360309	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000229186	ADAM1	0.28	false	-	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000105705	SUGP1	0.28	true	-	 > 0.20
rs909802	5	chr20:39657458-39989222	ENSG00000132793	LPIN3	0.28	false	rs6072412	 > 0.20
rs4425006	5	chr19:10683348-10942586	ENSG00000129351	ILF3	0.29	false	rs4804519;rs2043305	 > 0.20
rs12027135	5	chr1:25568740-25826700	ENSG00000204178	TMEM57	0.30	true	rs2986161	 > 0.20
rs4425006	5	chr19:10683348-10942586	ENSG00000129353	SLC44A2	0.32	false	rs892078	 > 0.20
rs2807834;rs12132819	3	chr1:220960101-221059124	ENSG00000238078	-	0.32	true	-	 > 0.20
rs909802	5	chr20:39657458-39989222	ENSG00000198900	TOP1	0.33	false	rs8121001;rs2207309	 > 0.20
rs11153594	2	chr6:116262693-116566855	ENSG00000111816	FRK	0.34	true	-	 > 0.20
rs2965157;rs10460181;rs2965156	2	chr19:45147098-45187631	ENSG00000186567	CEACAM19	0.34	true	-	 > 0.20
rs7225700	2	chr17:45331208-45518678	ENSG00000178852	C17orf57	0.35	true	-	 > 0.20
rs964184;rs4417316	4	chr11:116618886-116663136	ENSG00000137656	BUD13	0.37	false	rs1145187	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000089639	GMIP	0.40	false	rs1476459	 > 0.20
rs2000999;rs217181;rs9302635	5	chr16:72042643-72210777	ENSG00000140830	TXNL4B	0.40	true	rs10492814	 > 0.20
rs4425006	5	chr19:10683348-10942586	ENSG00000213339	QTRT1	0.44	true	-	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000031698	SARS	0.44	true	rs2477363	 > 0.20
rs1169288	3	chr12:121416346-121477045	ENSG00000157895	C12orf43	0.45	false	rs2259816;rs2071190	 > 0.20
rs2126259	1	chr8:9106927-9271224	ENSG00000254235	-	0.46	false	-	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000187664	HAPLN4	0.46	false	-	 > 0.20
rs207135	1	chr1:55833138-55834447	ENSG00000231900	GOT2P1	0.48	true	-	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000135148	TRAFD1	0.49	true	rs10492014	 > 0.20
rs2479409;rs287227;rs11206510;rs557435;rs6662286;rs2270690;rs9436961	2	chr1:55505221-55681039	ENSG00000162402	USP24	0.50	true	-	 > 0.20
rs12916	3	chr5:74632154-74896969	ENSG00000113163	COL4A3BP	0.56	false	rs6896136	 > 0.20
rs4425006	5	chr19:10683348-10942586	ENSG00000129354	AP1M2	0.57	false	rs4371270	 > 0.20
rs3745157	6	chr19:45582530-45808541	ENSG00000179846	NKPD1	0.59	false	-	 > 0.20
rs10417443	4	chr19:10982253-11172958	ENSG00000142453	CARM1	0.59	false	rs11670365	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000204842	ATXN2	0.62	true	rs3809278	 > 0.20
rs2332328	1	chr14:24867992-24888494	ENSG00000205978	NYNRIN	0.65	true	-	 > 0.20
rs3850634	4	chr1:62901968-63176365	ENSG00000116641	DOCK7	0.66	false	rs11207957	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000162650	ATXN7L2	0.67	false	-	 > 0.20
rs12916	3	chr5:74632154-74896969	ENSG00000122008	POLK	0.69	false	-	 > 0.20
rs909802	5	chr20:39657458-39989222	ENSG00000124181	PLCG1	0.70	false	rs6093416	 > 0.20
rs17800760	1	chr19:44979861-45004574	ENSG00000167384	ZNF180	0.74	true	-	 > 0.20
rs12027135	5	chr1:25568740-25826700	ENSG00000117616	C1orf63	0.74	false	rs592372;rs630931	 > 0.20
rs2000999;rs217181;rs9302635	5	chr16:72042643-72210777	ENSG00000118557	PMFBP1	0.75	false	-	 > 0.20
rs3757354	1	chr6:16129356-16148479	ENSG00000007944	MYLIP	0.76	true	rs2021900	 > 0.20
rs1030431	2	chr8:59323823-59412795	ENSG00000215114	UBXN2B	0.77	true	-	 > 0.20
rs3745157	6	chr19:45582530-45808541	ENSG00000007047	MARK4	0.78	false	rs346745	 > 0.20
rs217386	3	chr7:44605016-44748665	ENSG00000158604	TMED4	0.79	false	rs217373	 > 0.20
rs3850634	4	chr1:62901968-63176365	ENSG00000162607	USP1	0.80	false	rs1168089	 > 0.20
rs10417443	4	chr19:10982253-11172958	ENSG00000130733	YIPF2	0.80	false	rs11085749	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000089248	ERP29	0.82	false	rs7970397;rs7310545	 > 0.20
rs3850634	4	chr1:62901968-63176365	ENSG00000235545	-	0.84	false	-	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000134222	PSRC1	0.85	true	-	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000134243	SORT1	0.85	false	rs10494041	 > 0.20
rs174583	4	chr11:61520114-61647626	ENSG00000168496	FEN1	0.88	false	rs174469	 > 0.20
rs7715739	1	chr5:74969949-75013313	ENSG00000152359	POC5	0.88	true	rs888788	 > 0.20
rs3745157	6	chr19:45582530-45808541	ENSG00000189114	BLOC1S3	0.89	false	-	 > 0.20
rs4299376;rs4953023;rs1025447;rs4131228	4	chr2:43864412-44105605	ENSG00000152527	PLEKHH2	0.91	false	rs10174938	 > 0.20
rs12670798	1	chr7:21582833-21941457	ENSG00000105877	DNAH11	0.91	true	-	 > 0.20
rs10417443	4	chr19:10982253-11172958	ENSG00000142444	C19orf52	0.93	false	rs11085752	 > 0.20
rs3745157	6	chr19:45582530-45808541	ENSG00000104866	PPP1R37	0.93	true	-	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000173064	C12orf51	0.95	false	-	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000174151	CYB561D1	0.96	false	-	 > 0.20
rs7711235	1	chr5:74364100-74532703	ENSG00000145700	ANKRD31	0.96	true	-	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000160161	CILP2	0.97	false	-	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000178093	TSSK6	0.98	false	-	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000234608	C12orf47	0.98	false	-	 > 0.20
rs6882076	2	chr5:156346293-156486130	ENSG00000113249	HAVCR1	0.99	false	-	 > 0.20
rs4299376;rs4953023;rs1025447;rs4131228	4	chr2:43864412-44105605	ENSG00000138036	DYNC2LI1	0.99	true	rs11695056	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000105717	PBX4	0.99	false	rs12611058	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000143126	CELSR2	0.99	true	-	 > 0.20
rs909802	5	chr20:39657458-39989222	ENSG00000174306	ZHX3	0.99	true	rs1000410	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000198270	TMEM116	1.00	false	rs7295294	 > 0.20
rs909802	5	chr20:39657458-39989222	ENSG00000226648	-	1.00	false	-	 > 0.20
rs11065987;rs11066188	15	chr12:111843752-113336686	ENSG00000089169	RPH3A	1.00	false	rs2189587	 > 0.20
rs12027135	5	chr1:25568740-25826700	ENSG00000183726	TMEM50A	1.00	false	rs1293259	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000116299	KIAA1324	1.00	false	rs565751	 > 0.20
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	10	chr1:109656301-110052360	ENSG00000181754	AMIGO1	1.00	false	-	 > 0.20
rs10401969	13	chr19:19322782-19791761	ENSG00000130287	NCAN	1.00	false	-	 > 0.20
rs649129;rs2073824	1	chr9:136131053-136150617	ENSG00000175164	ABO	1.00	true	rs9411463	 > 0.20
