snp_id	chr	locus_start	locus_end	nearest_gene	genes_in_locus
rs1564348	6	160538921	160578860	ENSG00000175003	ENSG00000175003
rs1800562	6	25616453	26123502	ENSG00000010704	ENSG00000196176;ENSG00000112343;ENSG00000196226;ENSG00000079689;ENSG00000197061;ENSG00000010704;ENSG00000196532;ENSG00000124610;ENSG00000146039;ENSG00000180596;ENSG00000187837;ENSG00000146047;ENSG00000124693;ENSG00000137259;ENSG00000124564;ENSG00000079691;ENSG00000124568;ENSG00000198366;ENSG00000187475;ENSG00000112337;ENSG00000124529
rs11153594	6	116305917	116422609	ENSG00000111816	ENSG00000178425;ENSG00000111816
rs2327951	6	16156139	16200220	ENSG00000137198	
rs3757354;rs2294261	6	16105773	16148479	ENSG00000007944;ENSG00000007944	ENSG00000007944
rs10455872;rs3798221;rs1321195;rs6455689;rs11751605	6	160703358	161174338	ENSG00000198670;ENSG00000213071;ENSG00000198670;ENSG00000213071;ENSG00000213071	ENSG00000213071;ENSG00000198670;ENSG00000256731;ENSG00000146477;ENSG00000122194
rs12670798;rs11772101	7	21582833	21941457	ENSG00000105877;ENSG00000105877	ENSG00000105877
rs217406;rs2072183	7	44552134	44585052	ENSG00000015520;ENSG00000015520	ENSG00000015520
rs217386;rs710887	7	44586599	44748665	ENSG00000136271;ENSG00000105953	ENSG00000158604;ENSG00000105953;ENSG00000136271
rs11136341	8	144975872	145086428	ENSG00000178209	ENSG00000178685;ENSG00000178719;ENSG00000178209
rs1030431	8	59311697	59415339	ENSG00000215114	ENSG00000215114;ENSG00000167910
rs2126259;rs330093	8	9106927	9271224	ENSG00000253887;ENSG00000253887	ENSG00000254235
rs2954022;rs17730649;rs2385114;rs2980879;rs4871598;rs4360309;rs12679547;rs17405319	8	126442563	126523523	ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334	ENSG00000173334
rs3758348	9	136184771	136339755	ENSG00000148248	ENSG00000148290;ENSG00000160323;ENSG00000148300;ENSG00000160326;ENSG00000148296;ENSG00000160325;ENSG00000148297;ENSG00000148291;ENSG00000198870;ENSG00000148248
rs649129;9:136143442;rs2073824;rs630014	9	136128259	136157037	ENSG00000175164;ENSG00000175164;ENSG00000175164;ENSG00000175164	ENSG00000175164
rs1129555	10	113901194	113951375	ENSG00000119927	ENSG00000119927
rs174583;rs174570;rs174449;rs174532;rs174579;rs2072114;rs174468	11	61520114	61687741	ENSG00000134824;ENSG00000134824;ENSG00000149485;ENSG00000168496;ENSG00000134824;ENSG00000134824;ENSG00000221968	ENSG00000167994;ENSG00000149485;ENSG00000221968;ENSG00000124920;ENSG00000168496;ENSG00000134824
rs964184;rs9326246;rs12285095;rs6589567;rs4417316	11	116571138	116673315	ENSG00000226645;ENSG00000137656;ENSG00000109917;ENSG00000110243;ENSG00000109917	ENSG00000137656;ENSG00000110243;ENSG00000226645;ENSG00000109917
rs508487;rs10047462	11	116700422	117103241	ENSG00000149591;ENSG00000118137	ENSG00000149577;ENSG00000168092;ENSG00000149591;ENSG00000118137;ENSG00000160613;ENSG00000160584;ENSG00000110245
rs11220462;rs4937122;rs3862629	11	126218153	126310239	ENSG00000110080;ENSG00000110080;ENSG00000110080	ENSG00000110080
rs11065987;rs11066028	12	111826477	113336686	ENSG00000204842;ENSG00000089022	ENSG00000089169;ENSG00000204842;ENSG00000198270;ENSG00000111252;ENSG00000111275;ENSG00000111271;ENSG00000173064;ENSG00000089022;ENSG00000089234;ENSG00000111300;ENSG00000234608;ENSG00000135148;ENSG00000179295;ENSG00000229186;ENSG00000089248
rs1169288;rs2260399;rs1169302	12	121380544	121477045	ENSG00000135100;ENSG00000135114;ENSG00000135100	ENSG00000157895;ENSG00000135100;ENSG00000135114
rs2332328	14	24871530	24883887	ENSG00000205978	ENSG00000205978
rs247616;rs1532624;rs9939224	16	56985514	57017757	ENSG00000087237;ENSG00000087237;ENSG00000087237	ENSG00000087237
rs2000999;rs11645540;rs217181;rs9302635;rs8060878;rs752434;rs6499557	16	71987875	72252363	ENSG00000140829;ENSG00000102967;ENSG00000140829;ENSG00000140830;ENSG00000118557;ENSG00000102967;ENSG00000257017	ENSG00000257017;ENSG00000102967;ENSG00000140830;ENSG00000118557;ENSG00000140829
rs7225700;rs6504872	17	45331208	45791123	ENSG00000178852;ENSG00000178852	ENSG00000108424;ENSG00000141279;ENSG00000178852;ENSG00000198933;ENSG00000259207
rs3819578	19	19260760	19298104	ENSG00000064490	ENSG00000254901
rs6511720;rs11668477;rs3786722;rs5930;rs2287029;rs4804144;rs1529729;rs1610095;rs12232780;rs4425006;rs10417443;rs2229920;rs12983316;rs8106664;rs1433099;rs2738457;rs12460421	19	10683348	11257018	ENSG00000130164;ENSG00000130164;ENSG00000130164;ENSG00000130164;ENSG00000099203;ENSG00000130164;ENSG00000130164;ENSG00000099203;ENSG00000127616;ENSG00000213339;ENSG00000127616;ENSG00000099203;ENSG00000127616;ENSG00000129353;ENSG00000130164;ENSG00000130164;ENSG00000142453	ENSG00000142453;ENSG00000213339;ENSG00000130164;ENSG00000130733;ENSG00000129351;ENSG00000129353;ENSG00000129354;ENSG00000127616;ENSG00000099203;ENSG00000142444;ENSG00000079805
rs7188;rs892115	19	11262477	11308243	ENSG00000197256;ENSG00000197256	ENSG00000197256
rs10401969;rs2238675	19	19322782	19793545	ENSG00000105705;ENSG00000130287	ENSG00000105717;ENSG00000089639;ENSG00000167491;ENSG00000064547;ENSG00000178093;ENSG00000105726;ENSG00000129933;ENSG00000105705;ENSG00000160161;ENSG00000187664;ENSG00000181896;ENSG00000130287;ENSG00000213996
rs17800760;rs2571167;rs926054	19	44926493	45017064	ENSG00000167384;ENSG00000167383;ENSG00000167383	ENSG00000167384;ENSG00000167383
rs2965157;rs16979372;rs6509170;rs10460181;rs2965156;rs12150984;rs2289494	19	45110320	45202027	ENSG00000186567;ENSG00000186567;ENSG00000073008;ENSG00000073008;ENSG00000186567;ENSG00000186567;ENSG00000186567	ENSG00000073008;ENSG00000186567
rs1531517;rs2965101;rs1004165;rs9973286;rs8103315	19	45214556	45263301	ENSG00000069399;ENSG00000069399;ENSG00000069399;ENSG00000069399;ENSG00000069399	ENSG00000069399
rs4420638;rs6857;rs395908;rs7254892;rs157580;rs1985096;rs4803763;rs445925;rs3208856;rs283813;rs387976;rs6859;rs4605275;rs405509;rs4803770;rs2927477;rs8104483;rs3852856;rs3745150;rs2972564;rs11668536;rs1871046;rs10419669	19	45281126	45429543	ENSG00000130208;ENSG00000130204;ENSG00000130204;ENSG00000130204;ENSG00000130204;ENSG00000130202;ENSG00000130202;ENSG00000130208;ENSG00000187244;ENSG00000130204;ENSG00000130204;ENSG00000130204;ENSG00000130202;ENSG00000130203;ENSG00000130208;ENSG00000187244;ENSG00000130204;ENSG00000130202;ENSG00000130204;ENSG00000130202;ENSG00000187244;ENSG00000130202;ENSG00000187244	ENSG00000130204;ENSG00000130202;ENSG00000130203;ENSG00000130208;ENSG00000142273;ENSG00000187244
rs12721109;rs7259004;rs3745157;rs5158	19	45431453	45808541	ENSG00000224916;ENSG00000224916;ENSG00000104866;ENSG00000224916	ENSG00000224916;ENSG00000104859;ENSG00000007047;ENSG00000104853;ENSG00000142252;ENSG00000179846;ENSG00000007255;ENSG00000104856;ENSG00000104866;ENSG00000170684;ENSG00000189114
rs2902941	20	39086995	39117995	ENSG00000204103	
rs909802;rs6016511;rs3764706;rs6016501	20	39626335	39996771	ENSG00000174306;ENSG00000198900;ENSG00000124181;ENSG00000222612	ENSG00000124181;ENSG00000222612;ENSG00000174306;ENSG00000183798;ENSG00000198900;ENSG00000226648;ENSG00000132793
